svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
0.47,0.09,0.1405707550048828,0.007967290878295898,5.93,2.8263333333333334,4.699265305201212,0.0,0.98,0.01,0.0027228546142578124,0.02274235725402832,12.0,2.13,0.21
0.41,0.08,0.16014599800109863,0.009477710723876953,5.94,2.902833333333333,4.770564918518066,0.0,0.98,0.01,0.0020574855804443358,0.02021059989929199,6.0,2.13,0.2
0.41,0.08,0.15377864837646485,0.004723138809204101,5.92,2.9680000000000004,4.890395517349243,0.0,0.98,0.02,0.0018543052673339845,0.019957571029663085,18.0,2.09,0.2
0.55,0.13,0.16676797866821289,0.006000585556030273,5.885,2.8971666666666667,4.62260705947876,0.0,0.98,0.02,0.002064046859741211,0.018332433700561524,18.0,1.8,0.25
0.49,0.13,0.09064154624938965,0.008126659393310547,5.85,2.79025,4.442171096801758,0.0,0.98,0.02,0.0004068565368652344,0.020986242294311522,6.0,1.8733333333333333,0.25
0.32,0.14,0.16327692031860352,0.0012138175964355468,5.84,2.683333333333333,4.48148365020752,0.0,0.98,0.01,0.0019302654266357422,0.0006264209747314453,6.0,1.91,0.25
0.35,0.1,0.22426034927368163,0.0016570854187011718,6.16,2.8930000000000002,5.888091917037964,0.0,0.98,0.01,0.0018190193176269532,0.027387752532958984,15.0,2.69,0.25
0.54,0.07,0.35899617195129396,0.009063816070556641,6.16,2.841666666666667,6.111593246459961,0.0,0.98,0.01,0.004011573791503906,0.03644492149353027,18.0,3.47,0.23
0.7,0.05,0.26758442878723143,0.01681382179260254,6.255,2.841666666666667,6.100432863235474,0.0,0.98,0.01,0.004560708999633789,0.04288798332214355,18.0,4.2,0.23
0.79,0.05,0.26022507667541506,0.014935111999511719,6.35,2.933333333333333,5.888362693786621,0.0,0.98,0.01,0.005407705307006836,0.04249051094055176,18.0,4.0,0.24
0.85,0.04,0.25186906814575194,0.010069055557250977,6.37,2.9361666666666664,6.067945442199707,0.0,0.98,0.01,0.00554224967956543,0.04366579055786133,18.0,4.11,0.25
0.58,0.06,0.23901012420654297,0.018881826400756835,6.37,2.8986666666666663,6.067945442199707,0.0,0.98,0.01,0.005441408157348632,0.041042423248291014,12.0,3.93,0.24
0.61,0.16,0.277048807144165,0.014916963577270508,6.33,2.8986666666666663,5.637813987731934,0.0,0.98,0.01,0.004107646942138672,0.041455535888671874,12.0,4.04,0.25
0.56,0.16,0.23727630615234374,0.010945024490356446,6.29,3.3833333333333333,5.440169105529785,0.0,0.98,0.01,0.004943904876708985,0.03680774688720703,21.0,4.04,0.25
0.71,0.16,0.2596165752410889,0.01174138069152832,6.29,3.3833333333333333,5.334890184402465,0.0,0.98,0.01,0.004556379318237305,0.0367719841003418,21.0,3.9299999999999997,0.57
0.68,0.16,0.27436277389526365,0.004963464736938476,6.26,3.0846666666666667,5.727890167236328,0.0,0.98,0.01,0.005092763900756836,0.040386686325073244,18.0,3.82,0.57
0.58,0.18,0.12424757957458496,0.006027755737304688,6.32,3.177833333333333,5.704419345855713,0.0,0.98,0.01,0.004721622467041015,0.04349430084228516,15.0,4.31,0.53
0.86,0.18,0.19877099990844727,0.004287023544311524,6.37,3.0736666666666665,5.841939741770426,0.0,0.98,0.01,0.004616317749023438,0.04284121513366699,18.0,4.2,0.73
0.34,0.17,0.25015633583068847,0.016857900619506837,6.34,3.1111666666666666,5.97946013768514,0.0,0.98,0.02,0.005270576477050782,0.03761699676513672,18.0,4.2,0.64
0.45,0.2,0.2575566577911377,0.02223860740661621,6.34,3.1111666666666666,6.116980533599854,0.0,0.98,0.02,0.006091766357421875,0.0036515331268310545,15.0,4.02,0.37
0.86,0.1,0.2784921836853027,0.015061779022216797,6.283333333333333,2.918,5.89725664138794,0.0,0.98,0.01,0.0030944347381591797,0.004007129669189453,12.0,4.02,0.22
0.88,0.06,0.1974058246612549,0.012643117904663086,6.226666666666667,2.8388333333333335,5.669018259048462,0.0,0.98,0.01,0.004580974578857422,0.003365640640258789,12.0,4.055,0.25
0.32,0.2,0.2510870170593262,0.017085447311401367,6.17,2.9138333333333337,5.854499139785767,0.0,0.98,0.01,0.006475505828857422,0.04308420181274414,15.0,4.09,0.55
0.72,0.03,0.28306318283081056,0.0215838623046875,6.27,2.9138333333333337,5.9894342041015625,0.0,0.98,0.01,0.004317426681518554,0.003749685287475586,15.0,4.09,0.58
0.47,0.06,0.3005241107940674,0.01527775764465332,6.45,3.020083333333334,7.577518758773803,0.0,0.98,0.01,0.004594478607177734,0.003277120590209961,12.0,4.6175,0.24
0.36,0.07,0.42803698539733886,0.0063146305084228515,6.63,3.1263333333333336,7.577518758773803,0.0,0.98,0.01,0.004233264923095703,0.047867021560668944,12.0,5.145,0.24
0.67,0.05,0.2490973663330078,0.015442628860473633,6.63,3.2325833333333334,8.499211311340332,0.0,0.98,0.01,0.009108047485351562,0.06145261764526367,9.0,5.6725,0.22
1.16,0.21,0.19958535194396973,0.010359878540039063,6.85,3.3388333333333335,7.3041987991333,0.0,0.98,0.01,0.007966060638427735,0.06673724174499512,12.0,6.2,0.22
0.88,0.22,0.18635856628417968,0.012060928344726562,6.69,3.4541666666666666,6.782088527679443,0.0,0.98,0.01,0.0018097400665283204,0.051549863815307614,21.0,5.47,0.82
0.67,0.17,0.2585227394104004,0.023898744583129884,6.78,3.4541666666666666,7.1144367218017575,0.0,0.98,0.01,0.004884557723999023,0.00565495491027832,18.0,5.91,0.77
0.72,0.19,0.30087148666381835,0.018977890014648436,6.74,3.3833333333333333,7.284858150482178,0.0,0.98,0.01,0.005191278457641601,0.0059562397003173825,15.0,6.38,0.24
1.08,0.18,0.3242618370056152,0.0134822940826416,6.7,3.3,7.1943348693847655,0.0,0.98,0.01,0.007820539474487305,0.06556336402893066,18.0,6.09,0.24
0.51,0.27,0.3645098400115967,0.004393653869628906,6.723333333333334,3.2263333333333337,7.591042537689209,0.0,0.98,0.01,0.005249109268188477,0.06022035598754883,15.0,5.73,0.24
0.49,0.24,0.3541280174255371,0.007125654220581055,6.746666666666666,3.1305,7.205449886322022,0.0,0.98,0.02,0.0053455734252929685,0.06135835647583008,18.0,5.73,0.24
0.74,0.18,0.30787083625793454,0.02155076026916504,6.77,3.1305,7.391110000610351,0.0,0.98,0.02,0.00633296012878418,0.002238788604736328,21.0,5.78,0.24
0.75,0.14,0.3339553737640381,0.01579559326171875,6.78,2.9541666666666666,7.391110000610351,0.0,0.98,0.02,0.007331686019897461,0.0056575584411621095,21.0,5.82,0.66
1.09,0.02,0.3242483139038086,0.025631809234619142,6.75,2.9263333333333335,6.867912502288818,0.0,0.98,0.01,0.005728826522827148,0.006064424514770508,15.0,5.96,0.71
0.79,0.05,0.09651337623596191,0.028665771484375,6.75,2.9263333333333335,6.868819513320923,0.0,0.98,0.02,0.0043246841430664065,0.06367730140686036,15.0,5.8,0.86
0.94,0.2,0.27693723678588866,0.012375993728637695,7.21,3.465333333333333,8.4739928150177,0.0,0.98,0.02,0.008294086456298828,0.06702205657958984,15.0,5.82,0.83
0.88,0.17,0.44984840393066405,0.01770646095275879,7.21,3.3388333333333335,8.4739928150177,0.0,0.98,0.46666666666666673,0.008558320999145507,0.06293615341186523,15.0,5.82,0.78
0.96,0.19,0.521859941482544,0.02932689666748047,7.09,3.297166666666667,8.071598677635194,0.0,0.98,0.9133333333333334,0.009049568176269531,0.06678447723388672,15.0,6.6899999999999995,0.44
0.94,0.21,0.32923503875732424,0.03796481132507324,6.97,3.072166666666667,7.669204540252686,0.0,0.98,1.36,0.007855749130249024,0.06847825050354003,18.0,7.56,0.25
1.06,0.2,0.39884774208068846,0.017809734344482422,6.97,3.2611666666666665,7.659146881103515,0.0,0.98,1.36,0.007679176330566406,0.07201706886291503,18.0,7.56,0.24
1.01,0.18,0.39493196487426757,0.007685670852661133,7.085,3.193,7.527698936462403,0.0,0.98,0.01,0.007910032272338868,0.07455293655395508,21.0,7.615,0.24
1.36,0.08,0.3891707420349121,0.016393604278564452,7.2,3.202833333333333,7.527698936462403,0.0,0.98,0.01,0.010504322052001953,0.08318117141723633,15.0,7.67,0.23
1.38,0.24,0.4049320602416992,0.04792834281921387,7.18,3.3805,8.335934343338012,0.0,0.98,0.01,0.010501346588134765,0.08295001029968262,15.0,7.82,0.24
0.75,0.23,0.3933677101135254,0.02575887680053711,7.18,3.3555,8.335934343338012,0.0,0.98,0.01,0.0077123260498046875,0.07718941688537598,12.0,7.71,0.23
0.71,0.19,0.41549890518188476,0.01173079490661621,7.15,3.2083333333333335,8.308554024696349,0.0,0.98,0.01,0.008317298889160156,0.07215873718261719,9.0,7.49,0.24
1.02,0.22,0.47454429626464845,0.025525274276733397,7.15,3.0403333333333333,8.281173706054688,0.0,0.98,0.01,0.011932086944580079,0.08229199409484864,9.0,7.47,0.32
1.03,0.07,0.4752488994598389,0.04442407608032226,7.2,3.115333333333333,8.138947973251343,0.0,0.98,0.01,0.011767568588256836,0.0827949333190918,15.0,7.69,0.29
1.08,0.09,0.37110104560852053,0.02583395004272461,7.19,3.1653333333333333,8.180876626968384,0.0,0.98,0.01,0.01198084831237793,0.08455220222473145,15.0,7.87,0.29
1.28,0.22,0.4456507396697998,0.04038603782653809,7.17,3.359666666666667,8.321323137283326,0.0,0.98,0.01,0.006767444610595703,0.08307133674621582,15.0,8.33,0.22
1.29,0.04,0.39392283439636233,0.01615447998046875,7.16,3.3555,8.083378448486329,0.0,0.98,0.01,0.007869977951049805,0.08847676277160645,18.0,8.58,0.22
1.2,0.04,0.37391674041748046,0.025969572067260742,7.18,3.4833333333333334,8.399409761428833,0.0,0.98,0.01,0.00770273208618164,0.08785433769226074,18.0,8.31,0.23
1.15,0.24,0.38032902717590333,0.01959824562072754,7.16,3.5111666666666665,8.43413607597351,0.0,0.98,0.02,0.012754688262939453,0.008258581161499023,18.0,8.13,0.23
1.12,0.22,0.42922541618347165,0.034625368118286134,7.31,3.808333333333333,9.895744066238404,0.0,0.98,0.01,0.010606155395507813,0.007953929901123046,12.0,7.58,0.23
1.04,0.19,0.5791983127593994,0.011308689117431641,7.28,3.6013333333333337,9.420649995803833,0.0,0.98,0.01,0.008928184509277343,0.008359737396240234,18.0,8.18,0.23
1.19,0.23,0.5625638103485108,0.021122264862060546,7.44,3.6013333333333337,9.676948146820068,0.0,0.98,0.02,0.011488704681396485,0.008671321868896485,21.0,8.42,0.25
1.34,0.26,0.432206392288208,0.031011953353881835,7.43,3.5992500000000005,8.913022890090943,0.0,0.98,0.02,0.010214166641235351,0.09070376396179199,15.0,9.29,0.24
1.22,0.06,0.45847249031066895,0.04996166229248047,7.48,3.597166666666667,8.913022890090943,0.0,0.98,0.01,0.009589118957519531,0.09184969902038574,21.0,9.33,0.25
1.22,0.08,0.4737825775146484,0.029258670806884764,7.32,3.7416666666666667,8.84786497592926,0.0,0.98,0.01,0.012337608337402344,0.09234172821044923,18.0,9.31,0.24
0.89,0.21,0.41767909049987795,0.03352195739746094,7.22,3.6055,8.782707061767578,0.0,0.98,0.01,0.009825973510742188,0.08895318984985351,18.0,8.89,0.56
1.04,0.16,0.3679706859588623,0.013573007583618164,7.31,3.3528333333333333,8.574409141540528,0.0,0.98,0.01,0.00550663948059082,0.08926958084106446,21.0,8.89,0.51
1.0,0.18,0.3715230369567871,0.012712860107421875,7.39,3.547166666666667,8.867200469970703,0.0,0.98,0.01,0.0055626964569091795,0.09593368530273437,21.0,9.073333333333334,0.39
1.52,0.27,0.47858108520507814,0.004815797805786132,7.48,3.4805,8.867200469970703,0.0,0.98,0.01,0.008491544723510743,0.09734238624572754,21.0,9.256666666666666,0.24
0.82,0.23,0.342061824798584,0.02357595443725586,7.39,3.4805,9.113213376998901,0.0,0.98,0.01,0.0102294921875,0.09981149673461914,15.0,9.44,0.24
0.39,0.07,0.4719278430938721,0.0206735897064209,7.31,3.332,8.487058868408203,0.0,0.98,0.01,0.009302072525024414,0.09583646774291993,18.0,9.36,0.24
0.74,0.21,0.26577154159545896,0.03457562446594238,7.4,3.3236666666666665,8.791005964279174,0.0,0.98,0.01,0.00970233917236328,0.0944669246673584,15.0,10.2,0.64
1.35,0.23,0.4075589561462402,0.024039525985717774,7.53,2.7388333333333335,9.607109661102294,0.0,0.98,0.01,0.01316549301147461,0.09652868270874024,18.0,10.09,0.24
1.24,0.21,0.40691905975341797,0.03396676063537598,7.42,2.7388333333333335,9.255989770889283,0.0,0.98,0.01,0.008415203094482421,0.09240776062011719,18.0,9.62,0.23
0.75,0.09,0.2329466724395752,0.043778209686279296,7.34,2.791166666666667,8.846239700317383,0.0,0.98,0.01,0.006464700698852539,0.091146240234375,15.0,8.76,0.24
1.16,0.22,0.3816091156005859,0.022964115142822265,7.38,2.8435,8.846239700317383,0.0,0.98,0.02,0.01154468536376953,0.08879862785339356,18.0,8.93,0.24
1.21,0.04,0.4826307773590088,0.03598749160766602,7.38,2.8958333333333335,9.311140594482422,0.0,0.98,0.02,0.008317890167236329,0.0009057426452636719,21.0,8.93,0.25
1.25,0.23,0.5402705097198486,0.03650257110595703,7.536666666666666,2.7944999999999998,9.66290389060974,0.0,0.98,0.02,0.008778810501098633,0.0009641265869140625,21.0,9.475,0.24
0.73,0.07,0.28153157234191895,0.030538053512573243,7.693333333333333,2.8763333333333336,10.960347270965576,0.0,0.98,0.02,0.01598248481750488,0.007908620834350587,12.0,10.02,0.23
1.43,0.21,0.2983516025543213,0.01815561294555664,7.85,2.9166666666666665,10.960347270965576,0.0,0.98,0.02,0.014817523956298827,0.11473811149597168,15.0,10.56,0.25
0.88,0.05,0.4434575843811035,0.03333720207214355,7.77,2.793,10.810294604301452,0.0,0.98,0.02,0.00963338851928711,0.11532523155212403,12.0,10.56,0.66
0.88,0.04,0.5809556770324708,0.05733286857604981,7.74,2.7319999999999998,10.660241937637329,0.0,0.98,0.02,0.009721851348876953,0.11463930130004883,12.0,10.67,0.77
1.13,0.05,0.6362822532653809,0.030874786376953126,7.75,2.7319999999999998,10.510189270973205,0.0,0.98,0.01,0.00888326644897461,0.11137598037719726,12.0,10.78,0.77
1.16,0.09,0.6212279796600342,0.027544851303100585,7.89,2.9361666666666664,10.360136604309082,0.0,0.98,0.01,0.014973974227905274,0.11313750267028809,18.0,11.04,0.24
1.2,0.1,0.6546476173400879,0.03976470947265625,7.8,2.6736666666666666,10.44826647758484,0.0,0.98,0.013333333333333334,0.015436458587646484,0.11552994728088378,18.0,11.69,0.24
1.09,0.08,0.7011767578125,0.0385307502746582,7.8,2.754166666666667,10.660978231430054,0.0,0.98,0.016666666666666666,0.010089244842529297,0.11819275856018066,18.0,11.87,0.24
1.18,0.3,0.18349513053894043,0.05654376029968262,7.87,2.754166666666667,10.763679523468017,0.0,0.98,0.02,0.009493694305419922,0.11963202476501465,18.0,11.8,0.66
1.19,0.04,0.21742573738098145,0.023476133346557616,7.87,3.027833333333333,10.763679523468017,0.0,0.98,0.02,0.017621374130249022,0.11958300590515136,15.0,11.31,0.68
1.21,0.05,0.5087038707733155,0.03566476821899414,7.805,3.025,10.530957638422647,0.0,0.98,0.015,0.01803506851196289,0.12340195655822754,15.0,11.49,0.25
1.72,0.14,0.5406661224365235,0.0445884895324707,7.74,3.025,10.298235753377279,0.0,0.98,0.01,0.014679813385009765,0.12281465530395508,21.0,11.6,0.25
1.14,0.15,0.24686705589294433,0.03698718070983887,7.62,3.4791666666666665,10.065513868331909,0.0,0.98,0.01,0.0080169677734375,0.10321648597717285,12.0,10.82,1.21
0.96,0.05,0.48143423080444336,0.06275975227355957,7.62,3.8388333333333335,10.221185026168824,0.0,0.98,0.01,0.014285697937011718,0.10862038612365722,6.0,10.36,1.25
1.12,0.09,0.4496598625183105,0.014349555969238282,7.9,3.8388333333333335,10.733337020874023,0.0,0.98,0.01,0.013408660888671875,0.11905491828918457,18.0,11.49,0.9
1.08,0.09,0.49913423538208007,0.0184676456451416,7.88,3.7763333333333335,10.879113807678223,0.0,0.98,0.01,0.013857507705688476,0.12238822937011719,18.0,11.8,0.36
1.57,0.09,0.3088278388977051,0.04468067169189453,7.83,3.7138333333333335,10.536137838363647,0.0,0.98,0.01,0.012603635787963868,0.011137819290161133,21.0,11.98,0.25
1.72,0.19,0.5385239410400391,0.04968605041503906,7.77,3.6875,10.275608081817627,0.0,0.98,0.01,0.015987730026245116,0.11387077331542969,18.0,11.67,0.23
0.89,0.09,0.3902663421630859,0.03508570671081543,7.77,3.6875,11.603690147399902,0.0,0.98,0.01,0.009701471328735351,0.1263876438140869,18.0,11.07,0.23
0.95,0.08,0.5346567726135254,0.02931248664855957,7.97,3.810416666666667,11.755901374816894,0.0,0.98,0.015,0.009982995986938477,0.12705500602722167,18.0,11.53,0.25
1.38,0.03,0.4292772388458252,0.01893098831176758,8.17,3.933333333333333,12.221842803955077,0.0,0.98,0.02,0.018638105392456056,0.1284183120727539,21.0,12.07,0.25
1.71,0.27,0.5735299491882324,0.0537337589263916,8.07,3.933333333333333,11.100335674285889,0.0,0.98,0.02,0.020199851989746095,0.13443281173706054,15.0,12.07,0.37
1.78,0.29,0.5955689620971679,0.041702795028686526,8.14,4.334666666666666,11.325672616958618,0.0,0.98,0.02,0.020026750564575195,0.13558186531066896,15.0,12.09,0.66
1.74,0.33,0.353060941696167,0.02954747200012207,7.99,3.9403333333333332,10.7987544631958,0.0,0.98,0.02,0.016133384704589845,0.1336733627319336,15.0,12.11,0.66
1.48,0.28,0.5196333694458007,0.022375736236572265,8.15,4.1819999999999995,11.380733108520507,0.0,0.98,0.02,0.005608205795288086,0.13690688133239745,6.0,13.16,0.33
1.73,0.27,0.5912218284606934,0.057079706192016605,8.16,4.309666666666667,11.348821444511414,0.0,0.98,0.01,0.005144548416137695,0.0025588226318359374,12.0,13.02,0.25
1.97,0.29,0.6477960586547852,0.05081130027770996,8.17,4.283333333333333,11.31690978050232,0.0,0.98,0.01,0.014592208862304688,0.13496898651123046,15.0,13.02,0.25
1.67,0.32,0.5526262664794922,0.04143532752990722,8.13,4.163833333333334,11.284998116493226,0.0,0.98,0.01,0.01135711669921875,0.012647619247436523,18.0,13.175,0.25
1.69,0.33,0.5597943210601807,0.02290851593017578,8.13,4.1,11.253086452484132,0.0,0.98,0.01,0.012252941131591796,0.13830000877380372,15.0,13.33,0.25
1.17,0.28,0.5858366298675537,0.01952991485595703,8.15,4.1,11.253086452484132,0.0,0.98,0.01,0.01780888557434082,0.13970359802246093,18.0,13.33,0.24
1.12,0.28,0.4791277503967285,0.06816692352294922,8.2,4.009,11.288810116449993,0.0,0.98,0.01,0.01760810852050781,0.13597729682922363,18.0,13.19,0.63
1.15,0.27,0.6297042560577393,0.02129955291748047,8.2,3.918,11.324533780415853,0.0,0.98,0.01,0.017958364486694335,0.012844619750976562,18.0,13.05,0.64
1.42,0.26,0.6804155635833741,0.04412008285522461,8.11,3.918,11.360257444381714,0.0,0.98,0.02,0.016306333541870117,0.13322731018066405,15.0,12.91,0.44
1.51,0.24,0.4511836528778076,0.08016413688659668,8.11,4.013833333333333,11.360257444381714,0.0,0.98,0.01,0.011679630279541015,0.14037874221801758,21.0,13.38,0.24
1.87,0.21,0.593161153793335,0.01416004180908203,8.219999999999999,4.109666666666667,12.952532892227174,0.0,0.98,0.01,0.012463140487670898,0.12624094963073731,18.0,12.91,0.24
1.14,0.24,0.8399008083343505,0.010744810104370117,8.33,4.525,12.952532892227174,0.0,0.98,0.01,0.014662675857543946,0.14542126655578613,12.0,14.04,0.27
1.14,0.26,0.884737892150879,0.05148200035095215,8.46,4.245833333333334,12.72833920478821,0.0,0.98,0.015,0.014714574813842774,0.1487381076812744,15.0,13.98,0.25
1.89,0.23,0.914074764251709,0.06316628456115722,8.46,4.245833333333334,12.504145517349244,0.0,0.98,0.02,0.023352336883544923,0.010797910690307617,21.0,14.98,0.25
1.84,0.33,0.43004106521606444,0.05944374084472656,8.433333333333334,4.7375,12.473054504394531,0.0,0.98,0.02,0.02205227851867676,0.01211888313293457,12.0,14.49,0.24
1.69,0.25,0.4043387222290039,0.04173569679260254,8.406666666666668,4.822166666666666,12.243076362609862,0.0,0.98,0.02,0.01889246940612793,0.012106246948242187,9.0,14.47,0.24
1.15,0.25,0.8483618927001954,0.041472673416137695,8.38,4.563833333333333,12.057047691345215,0.0,0.98,0.02,0.01956462860107422,0.012740621566772461,15.0,14.87,0.25
0.63,0.26,0.7062820053100586,0.0073725032806396485,8.37,4.477833333333334,12.057047691345215,0.0,0.98,0.018333333333333333,0.01774343490600586,0.013074474334716797,12.0,14.87,0.25
1.06,0.06,0.1538660717010498,0.04197966575622559,8.47,4.172166666666667,12.319865674972535,0.0,0.98,0.016666666666666666,0.01900320053100586,0.14763734817504884,9.0,14.82,0.33
1.41,0.31,0.1979452419281006,0.04273618698120117,8.47,4.538833333333333,12.319865674972535,0.0,0.98,0.015,0.010243730545043945,0.15943046569824218,21.0,14.82,0.33
2.04,0.32,0.6867838191986084,0.01440230369567871,8.29,4.361166666666667,12.32327978515625,0.0,0.98,0.013333333333333332,0.016641931533813478,0.1510767459869385,6.0,14.67,0.23
1.38,0.02,0.7838273334503174,0.02644820213317871,8.33,4.327833333333333,12.326693895339966,0.0,0.98,0.011666666666666667,0.015047540664672851,0.14285319328308105,21.0,14.31,0.23
1.56,0.29,0.832367696762085,0.014523096084594726,8.41,4.2945,12.330108005523682,0.0,0.98,0.01,0.022009754180908205,0.1457080078125,21.0,14.8,0.24
1.49,0.11,0.7464453887939453,0.056071414947509765,8.4,4.143,12.333522115707398,0.0,0.98,0.01,0.01856781005859375,0.1558183479309082,15.0,14.96,0.33
1.15,0.35,0.7738652324676514,0.06857485771179199,8.18,4.143,12.336936225891113,0.0,0.98,0.01,0.015022754669189453,0.014164667129516601,21.0,14.96,0.72
1.15,0.32,0.7871440029144288,0.06166823387145996,8.16,4.015916666666667,12.273955430984497,0.0,0.98,0.08,0.014763708114624024,0.14811418533325196,21.0,14.415,0.7
