system_net_use,2020-02-20 16:06:06,10986542.02
system_net_use,2020-02-20 16:06:21,10717462.59
system_net_use,2020-02-20 16:06:36,11495099.33
system_net_use,2020-02-20 16:06:51,11151389.24
system_net_use,2020-02-20 16:07:06,11505666.54
system_net_use,2020-02-20 16:07:21,11080255.60
system_net_use,2020-02-20 16:07:36,11171327.40
system_net_use,2020-02-20 16:07:51,10274949.31
system_net_use,2020-02-20 16:09:06,10749758.20
system_net_use,2020-02-20 16:09:21,11842756.42
system_net_use,2020-02-20 16:09:36,12108593.53
system_net_use,2020-02-20 16:09:51,12228155.64
system_net_use,2020-02-20 16:10:06,10835208.36
system_net_use,2020-02-20 16:10:36,12772827.60
system_net_use,2020-02-20 16:10:51,14036077.47
system_net_use,2020-02-20 16:11:06,14553232.52
system_net_use,2020-02-20 16:11:21,14266713.20
system_net_use,2020-02-20 16:12:06,14394150.31
system_net_use,2020-02-20 16:12:21,14253931.04
system_net_use,2020-02-20 16:12:36,14685739.96
system_net_use,2020-02-20 16:12:51,14179557.60
system_net_use,2020-02-20 16:13:06,13890483.01
system_net_use,2020-02-20 16:13:21,13807437.73
system_net_use,2020-02-20 16:13:36,13824965.18
system_net_use,2020-02-20 16:13:51,13923184.16
system_net_use,2020-02-20 16:14:06,13681642.80
system_net_use,2020-02-20 16:14:21,14450287.29
system_net_use,2020-02-20 16:14:36,14989450.97
system_net_use,2020-02-20 16:14:51,15160102.77
system_net_use,2020-02-20 16:15:06,14539888.76
system_net_use,2020-02-20 16:15:21,14796299.88
system_net_use,2020-02-20 16:15:36,15553473.42
system_net_use,2020-02-20 16:15:51,16103764.36
system_net_use,2020-02-20 16:16:06,16345821.94
system_net_use,2020-02-20 16:16:21,16310171.79
system_net_use,2020-02-20 16:16:36,16393416.54
system_net_use,2020-02-20 16:17:21,16309565.23
system_net_use,2020-02-20 16:17:36,16627249.64
system_net_use,2020-02-20 16:17:51,16248238.00
system_net_use,2020-02-20 16:18:06,16427389.40
system_net_use,2020-02-20 16:18:21,16350794.90
system_net_use,2020-02-20 16:18:36,16664725.33
system_net_use,2020-02-20 16:19:06,16256787.74
system_net_use,2020-02-20 16:19:21,16770734.61
system_net_use,2020-02-20 16:19:36,16644186.02
system_net_use,2020-02-20 16:20:06,16590165.71
system_net_use,2020-02-20 16:20:21,16655660.84
system_net_use,2020-02-20 16:20:36,17243706.93
system_net_use,2020-02-20 16:20:51,17551376.33
system_net_use,2020-02-20 16:21:06,17122317.20
system_net_use,2020-02-20 16:21:21,16857587.64
system_net_use,2020-02-20 16:21:36,17210279.02
system_net_use,2020-02-20 16:23:21,17902660.71
system_net_use,2020-02-20 16:23:36,17991687.27
system_net_use,2020-02-20 16:24:36,19703184.13
system_net_use,2020-02-20 16:24:51,19324192.98
system_net_use,2020-02-20 16:25:06,18428927.07
system_net_use,2020-02-20 16:25:21,17971495.11
system_net_use,2020-02-20 16:25:36,18226830.36
system_net_use,2020-02-20 16:25:51,18927233.44
system_net_use,2020-02-20 16:26:06,18685847.78
system_net_use,2020-02-20 16:26:21,18918776.38
system_net_use,2020-02-20 16:26:36,18899762.16
system_net_use,2020-02-20 16:26:51,19246037.13
system_net_use,2020-02-20 16:27:06,18981391.33
system_net_use,2020-02-20 16:27:21,19035839.58
system_net_use,2020-02-20 16:27:36,18931280.94
system_net_use,2020-02-20 16:27:51,19073647.60
system_net_use,2020-02-20 16:28:06,18912976.60
system_net_use,2020-02-20 16:28:21,19270204.49
system_net_use,2020-02-20 16:28:51,19452406.11
system_net_use,2020-02-20 16:29:06,19425701.73
system_net_use,2020-02-20 16:29:21,19976077.27
system_net_use,2020-02-20 16:29:36,20231203.10
system_net_use,2020-02-20 16:30:06,19525460.36
system_net_use,2020-02-20 16:30:21,19466351.13
system_net_use,2020-02-20 16:30:36,19912518.79
system_net_use,2020-02-20 16:30:51,19767047.56
system_net_use,2020-02-20 16:31:06,19906314.36
system_net_use,2020-02-20 16:31:21,20290626.67
system_net_use,2020-02-20 16:31:51,20684798.55
system_net_use,2020-02-20 16:32:06,20320933.68
system_net_use,2020-02-20 16:32:51,19826733.16
system_net_use,2020-02-20 16:33:06,20092223.22
system_net_use,2020-02-20 16:33:21,20054267.56
system_net_use,2020-02-20 16:33:36,20116864.76
system_net_use,2020-02-20 16:33:51,19607437.69
system_net_use,2020-02-20 16:34:51,21088589.28
system_net_use,2020-02-20 16:35:06,20306765.76
system_net_use,2020-02-20 16:35:21,20845851.65
system_net_use,2020-02-20 16:35:51,21172588.09
system_net_use,2020-02-20 16:36:36,20997683.07
system_net_use,2020-02-20 16:36:51,21090737.69
system_net_use,2020-02-20 16:37:06,21242629.71
system_net_use,2020-02-20 16:37:21,20946820.91
system_net_use,2020-02-20 16:38:06,20747828.00
system_net_use,2020-02-20 16:38:21,20631153.97
system_net_use,2020-02-20 16:38:36,20291364.84
system_net_use,2020-02-20 16:38:51,20162169.62
system_net_use,2020-02-20 16:39:06,20179017.98
system_net_use,2020-02-20 16:39:21,21267105.71
system_net_use,2020-02-20 16:39:36,22055421.62
system_net_use,2020-02-20 16:39:51,22144456.09
system_net_use,2020-02-20 16:40:06,21646681.24
system_net_use,2020-02-20 16:40:21,21170314.47
system_net_use,2020-02-20 16:41:06,21441938.84
system_net_use,2020-02-20 16:41:21,21374140.38
system_net_use,2020-02-20 16:41:36,21146840.44
system_net_use,2020-02-20 16:41:51,21151013.41
system_net_use,2020-02-20 16:42:06,21138079.37
system_net_use,2020-02-20 16:42:21,20794684.69
system_net_use,2020-02-20 16:42:36,20788783.52
system_net_use,2020-02-20 16:42:51,20361986.36
system_net_use,2020-02-20 16:43:21,21385027.99
system_net_use,2020-02-20 16:43:36,22127814.60
system_net_use,2020-02-20 16:43:51,21321044.22
system_net_use,2020-02-20 16:44:06,21726307.47
system_net_use,2020-02-20 16:44:21,21641284.62
system_net_use,2020-02-20 16:44:36,22708350.89
system_net_use,2020-02-20 16:44:51,22203379.36
system_net_use,2020-02-20 16:45:06,21857689.49
system_net_use,2020-02-20 16:45:21,20971315.98
system_net_use,2020-02-20 16:45:36,21396388.80
system_net_use,2020-02-20 16:45:51,21520546.58
system_net_use,2020-02-20 16:46:06,21462577.53
system_net_use,2020-02-20 16:46:21,21274422.39
system_net_use,2020-02-20 16:46:36,21738177.47
system_net_use,2020-02-20 16:47:06,22048801.91
system_net_use,2020-02-20 16:47:21,21438866.40
system_net_use,2020-02-20 16:47:36,21420723.33
system_net_use,2020-02-20 16:48:06,21872458.64
system_net_use,2020-02-20 16:48:21,21811981.22
system_net_use,2020-02-20 16:48:36,21863060.13
system_net_use,2020-02-20 16:48:51,21820919.09
system_net_use,2020-02-20 16:49:06,22030100.40
system_net_use,2020-02-20 16:49:21,21598484.33
system_net_use,2020-02-20 16:49:36,23103294.69
system_net_use,2020-02-20 16:49:51,22945481.47
system_net_use,2020-02-20 16:50:21,21807930.22
system_net_use,2020-02-20 16:50:36,21789708.92
system_net_use,2020-02-20 16:50:51,21598527.16
system_net_use,2020-02-20 16:51:06,22314140.13
system_net_use,2020-02-20 16:51:21,22312192.58
system_net_use,2020-02-20 16:51:36,22877546.12
system_net_use,2020-02-20 16:51:51,22335201.71
system_net_use,2020-02-20 16:52:06,22511128.08
system_net_use,2020-02-20 16:52:21,22344772.28
system_net_use,2020-02-20 16:52:36,22378179.33
system_net_use,2020-02-20 16:52:51,22443084.67
system_net_use,2020-02-20 16:53:06,22357735.11
system_net_use,2020-02-20 16:53:21,22715520.89
system_net_use,2020-02-20 16:53:36,22606422.41
system_net_use,2020-02-20 16:53:51,22650582.82
system_net_use,2020-02-20 16:54:06,22366438.47
system_net_use,2020-02-20 16:55:06,22719464.60
system_net_use,2020-02-20 16:55:21,21848254.31
system_net_use,2020-02-20 16:55:36,22033524.00
system_net_use,2020-02-20 16:55:51,22687518.16
system_net_use,2020-02-20 16:56:06,22405024.96
system_net_use,2020-02-20 16:56:21,22758298.53
system_net_use,2020-02-20 16:56:36,22488685.46
system_net_use,2020-02-20 16:56:51,22550107.98
system_net_use,2020-02-20 16:57:06,22425221.82
system_net_use,2020-02-20 16:57:21,22242698.16
system_net_use,2020-02-20 16:57:36,22348926.22
system_net_use,2020-02-20 16:57:51,22276663.46
system_net_use,2020-02-20 16:58:36,22507411.87
system_net_use,2020-02-20 16:58:51,22316298.33
system_net_use,2020-02-20 16:59:06,22735215.91
system_net_use,2020-02-20 16:59:36,24245380.84
system_net_use,2020-02-20 16:59:51,23963949.76
system_net_use,2020-02-20 17:00:06,24372077.02
system_net_use,2020-02-20 17:00:21,22886541.78
system_net_use,2020-02-20 17:00:36,23234121.83
system_net_use,2020-02-20 17:00:51,23007146.22
system_net_use,2020-02-20 17:01:06,23278396.33
system_net_use,2020-02-20 17:01:21,23175910.39
system_net_use,2020-02-20 17:01:36,23338538.20
system_net_use,2020-02-20 17:02:06,23138289.64
system_net_use,2020-02-20 17:02:51,22871203.26
system_net_use,2020-02-20 17:03:06,23301890.73
system_net_use,2020-02-20 17:03:21,23310956.60
system_net_use,2020-02-20 17:03:36,23503382.20
system_net_use,2020-02-20 17:03:51,23210914.44
system_net_use,2020-02-20 17:04:06,23442331.29
system_net_use,2020-02-20 17:04:21,23217791.47
system_net_use,2020-02-20 17:04:36,24197037.42
system_net_use,2020-02-20 17:05:06,23976497.82
system_net_use,2020-02-20 17:05:21,22991871.44
system_net_use,2020-02-20 17:05:51,23201107.91
system_net_use,2020-02-20 17:06:21,23194278.47
system_net_use,2020-02-20 17:06:36,23780472.46
system_net_use,2020-02-20 17:06:51,23910290.47
system_net_use,2020-02-20 17:07:06,23935787.71
system_net_use,2020-02-20 17:07:21,23722073.98
system_net_use,2020-02-20 17:07:36,23264337.76
system_net_use,2020-02-20 17:07:51,23264705.33
system_net_use,2020-02-20 17:08:06,22798154.85
system_net_use,2020-02-20 17:08:21,23169766.69
system_net_use,2020-02-20 17:08:36,23287069.42
system_net_use,2020-02-20 17:08:51,23635762.80
system_net_use,2020-02-20 17:09:06,23311390.58
system_net_use,2020-02-20 17:09:21,23331547.82
system_net_use,2020-02-20 17:09:36,24638248.60
system_net_use,2020-02-20 17:10:06,24983140.44
system_net_use,2020-02-20 17:10:21,23424089.53
system_net_use,2020-02-20 17:10:51,23282839.24
system_net_use,2020-02-20 17:11:06,23622804.87
system_net_use,2020-02-20 17:11:21,23536041.02
system_net_use,2020-02-20 17:11:36,23742783.64
system_net_use,2020-02-20 17:11:51,23704654.56
system_net_use,2020-02-20 17:12:06,23729044.33
system_net_use,2020-02-20 17:12:21,23578605.20
system_net_use,2020-02-20 17:12:36,23354828.40
system_net_use,2020-02-20 17:12:51,23365629.31
system_net_use,2020-02-20 17:13:06,23325092.71
system_net_use,2020-02-20 17:14:51,24968049.88
system_net_use,2020-02-20 17:15:06,24688221.52
system_net_use,2020-02-20 17:15:21,24163698.91
system_net_use,2020-02-20 17:15:36,23701818.06
system_net_use,2020-02-20 17:16:06,23670616.77
system_net_use,2020-02-20 17:16:21,23818066.82
system_net_use,2020-02-20 17:16:36,24275179.76
system_net_use,2020-02-20 17:16:51,24282037.62
system_net_use,2020-02-20 17:17:06,24352993.96
system_net_use,2020-02-20 17:17:21,24078858.60
system_net_use,2020-02-20 17:17:36,23745696.27
system_net_use,2020-02-20 17:17:51,23579347.24
system_net_use,2020-02-20 17:18:06,23433682.38
system_net_use,2020-02-20 17:18:21,23787248.93
system_net_use,2020-02-20 17:18:36,24040613.20
system_net_use,2020-02-20 17:18:51,23972996.76
system_net_use,2020-02-20 17:19:06,23743281.13
system_net_use,2020-02-20 17:19:21,23487753.84
system_net_use,2020-02-20 17:19:36,24043990.18
system_net_use,2020-02-20 17:19:51,24678986.11
system_net_use,2020-02-20 17:20:06,24521047.00
system_net_use,2020-02-20 17:20:21,23834984.98
system_net_use,2020-02-20 17:20:36,23310040.17
system_net_use,2020-02-20 17:20:51,23531240.64
system_net_use,2020-02-20 17:21:06,23293869.27
system_net_use,2020-02-20 17:21:21,23108877.67
system_net_use,2020-02-20 17:21:36,23514796.73
system_net_use,2020-02-20 17:21:51,24030182.11
system_net_use,2020-02-20 17:22:06,24224008.73
system_net_use,2020-02-20 17:22:21,23637053.64
system_net_use,2020-02-20 17:22:36,23439579.65
system_net_use,2020-02-20 17:23:06,23127314.13
system_net_use,2020-02-20 17:23:21,23092316.86
system_net_use,2020-02-20 17:23:36,23386504.47
system_net_use,2020-02-20 17:23:51,23517366.80
system_net_use,2020-02-20 17:24:06,23845377.97
system_net_use,2020-02-20 17:24:21,23828345.87
system_net_use,2020-02-20 17:24:36,24973278.95
system_net_use,2020-02-20 17:25:06,25176708.87
system_net_use,2020-02-20 17:25:21,23909675.63
system_net_use,2020-02-20 17:26:06,23850664.31
system_net_use,2020-02-20 17:26:21,23684544.70
system_net_use,2020-02-20 17:26:36,23690973.89
system_net_use,2020-02-20 17:27:06,24335476.17
system_net_use,2020-02-20 17:27:21,24549738.98
system_net_use,2020-02-20 17:27:51,23614168.02
system_net_use,2020-02-20 17:28:06,23511340.84
system_net_use,2020-02-20 17:28:21,23422026.88
system_net_use,2020-02-20 17:28:36,23570924.68
system_net_use,2020-02-20 17:28:51,23956825.65
system_net_use,2020-02-20 17:29:06,23916839.02
system_net_use,2020-02-20 17:29:21,24381159.72
system_net_use,2020-02-20 17:30:06,24845628.31
system_net_use,2020-02-20 17:30:21,23941997.51
system_net_use,2020-02-20 17:30:36,23605514.78
system_net_use,2020-02-20 17:31:06,23180759.93
system_net_use,2020-02-20 17:31:21,23694088.32
system_net_use,2020-02-20 17:31:36,23669296.97
system_net_use,2020-02-20 17:31:51,24269351.73
system_net_use,2020-02-20 17:32:06,23904196.73
system_net_use,2020-02-20 17:32:21,24497503.11
system_net_use,2020-02-20 17:32:36,24190478.93
system_net_use,2020-02-20 17:32:51,24429435.98
system_net_use,2020-02-20 17:33:06,23930096.22
system_net_use,2020-02-20 17:33:21,23784847.96
system_net_use,2020-02-20 17:33:36,23554884.00
system_net_use,2020-02-20 17:33:51,23661455.53
system_net_use,2020-02-20 17:34:06,23544298.63
system_net_use,2020-02-20 17:34:21,23612543.73
system_net_use,2020-02-20 17:34:36,24654648.20
system_net_use,2020-02-20 17:34:51,25078737.47
system_net_use,2020-02-20 17:35:06,24990633.96
system_net_use,2020-02-20 17:35:21,23884119.51
system_net_use,2020-02-20 17:35:36,23942190.07
system_net_use,2020-02-20 17:35:51,23953102.13
system_net_use,2020-02-20 17:36:06,24041082.36
system_net_use,2020-02-20 17:36:21,23602255.71
system_net_use,2020-02-20 17:36:36,24257756.37
system_net_use,2020-02-20 17:36:51,24348506.91
system_net_use,2020-02-20 17:37:06,24789880.84
system_net_use,2020-02-20 17:37:21,24382231.96
system_net_use,2020-02-20 17:38:21,24029011.22
system_net_use,2020-02-20 17:38:36,23895951.60
system_net_use,2020-02-20 17:38:51,23492955.43
system_net_use,2020-02-20 17:39:06,23886936.71
system_net_use,2020-02-20 17:40:06,25492299.80
system_net_use,2020-02-20 17:40:21,24700419.18
system_net_use,2020-02-20 17:41:06,24255202.82
system_net_use,2020-02-20 17:41:21,24401754.32
system_net_use,2020-02-20 17:41:36,24496479.47
system_net_use,2020-02-20 17:41:51,24290859.93
system_net_use,2020-02-20 17:42:06,24309348.30
system_net_use,2020-02-20 17:42:21,24084234.09
system_net_use,2020-02-20 17:42:36,24190426.56
system_net_use,2020-02-20 17:43:21,24276669.36
system_net_use,2020-02-20 17:43:36,23710209.12
system_net_use,2020-02-20 17:43:51,23409652.88
system_net_use,2020-02-20 17:44:51,24853602.51
system_net_use,2020-02-20 17:45:06,25202430.36
system_net_use,2020-02-20 17:45:21,24628708.12
system_net_use,2020-02-20 17:45:36,24614755.06
system_net_use,2020-02-20 17:45:51,24393104.43
system_net_use,2020-02-20 17:46:21,24349333.14
system_net_use,2020-02-20 17:47:06,24659035.01
system_net_use,2020-02-20 17:47:36,24349991.36
system_net_use,2020-02-20 17:47:51,24150462.09
system_net_use,2020-02-20 17:48:21,24348973.67
system_net_use,2020-02-20 17:48:36,24670120.91
system_net_use,2020-02-20 17:48:51,23924496.93
system_net_use,2020-02-20 17:49:21,24009973.27
system_net_use,2020-02-20 17:49:36,25165321.04
system_net_use,2020-02-20 17:49:51,25427603.55
system_net_use,2020-02-20 17:50:06,25033896.93
system_net_use,2020-02-20 17:50:21,24413227.74
system_net_use,2020-02-20 17:50:36,24095315.09
system_net_use,2020-02-20 17:51:36,24066043.36
system_net_use,2020-02-20 17:52:21,25085816.19
system_net_use,2020-02-20 17:52:36,24671813.49
system_net_use,2020-02-20 17:52:51,24412819.44
system_net_use,2020-02-20 17:53:06,24242295.65
system_net_use,2020-02-20 17:53:21,23921202.65
system_net_use,2020-02-20 17:53:36,24496086.06
system_net_use,2020-02-20 17:53:51,23765071.45
system_net_use,2020-02-20 17:54:21,24068206.27
system_net_use,2020-02-20 17:54:51,25897884.41
system_net_use,2020-02-20 17:55:06,26247251.22
system_net_use,2020-02-20 17:55:21,25136606.81
system_net_use,2020-02-20 17:56:21,24667363.10
system_net_use,2020-02-20 17:56:36,24769679.11
system_net_use,2020-02-20 17:56:51,24903740.96
system_net_use,2020-02-20 17:57:06,25005218.71
system_net_use,2020-02-20 17:58:06,24691555.11
system_net_use,2020-02-20 17:58:21,24673315.69
system_net_use,2020-02-20 17:58:36,24772450.51
system_net_use,2020-02-20 17:58:51,24324430.37
system_net_use,2020-02-20 17:59:06,24025193.64
system_net_use,2020-02-20 18:00:06,25646097.39
system_net_use,2020-02-20 18:00:21,25250333.85
system_net_use,2020-02-20 18:00:36,24317191.31
system_net_use,2020-02-20 18:00:51,24031447.78
system_net_use,2020-02-20 18:01:06,24053935.29
system_net_use,2020-02-20 18:01:21,24452640.80
system_net_use,2020-02-20 18:01:36,24775727.60
system_net_use,2020-02-20 18:01:51,25066690.54
system_net_use,2020-02-20 18:02:21,24538025.59
system_net_use,2020-02-20 18:02:36,24227366.71
system_net_use,2020-02-20 18:02:51,24210295.48
system_net_use,2020-02-20 18:03:06,24412391.73
system_net_use,2020-02-20 18:03:21,24623942.91
system_net_use,2020-02-20 18:03:51,24602188.76
system_net_use,2020-02-20 18:04:21,24145615.63
system_net_use,2020-02-20 18:04:51,24642011.20
system_net_use,2020-02-20 18:05:06,25069317.60
system_net_use,2020-02-20 18:05:21,25289445.82
system_net_use,2020-02-20 18:05:36,24742641.07
system_net_use,2020-02-20 18:06:06,24957947.36
system_net_use,2020-02-20 18:06:21,24825016.47
system_net_use,2020-02-20 18:07:06,25190113.96
system_net_use,2020-02-20 18:07:21,25253616.78
system_net_use,2020-02-20 18:07:36,25007818.58
system_net_use,2020-02-20 18:07:51,24743059.98
system_net_use,2020-02-20 18:08:06,24313792.60
system_net_use,2020-02-20 18:08:51,24916407.51
system_net_use,2020-02-20 18:09:06,24792599.16
system_net_use,2020-02-20 18:09:21,24798803.15
system_net_use,2020-02-20 18:09:36,23891474.55
system_net_use,2020-02-20 18:09:51,25250079.98
system_net_use,2020-02-20 18:10:06,24968318.73
system_net_use,2020-02-20 18:10:21,25769330.92
system_net_use,2020-02-20 18:10:36,24544909.14
system_net_use,2020-02-20 18:10:51,25066753.07
system_net_use,2020-02-20 18:11:06,24703289.25
system_net_use,2020-02-20 18:11:21,24645415.31
system_net_use,2020-02-20 18:11:36,24611304.49
system_net_use,2020-02-20 18:12:06,24793940.78
system_net_use,2020-02-20 18:12:21,24882220.11
system_net_use,2020-02-20 18:12:36,24678004.68
system_net_use,2020-02-20 18:12:51,24703824.44
system_net_use,2020-02-20 18:13:06,24446534.51
system_net_use,2020-02-20 18:13:21,24614483.56
system_net_use,2020-02-20 18:13:36,24561671.60
system_net_use,2020-02-20 18:13:51,24322050.13
system_net_use,2020-02-20 18:14:06,24268020.82
system_net_use,2020-02-20 18:14:21,24258464.87
system_net_use,2020-02-20 18:14:36,24164583.76
system_net_use,2020-02-20 18:14:51,25295728.89
system_net_use,2020-02-20 18:15:06,25442772.04
system_net_use,2020-02-20 18:15:51,24334254.20
system_net_use,2020-02-20 18:16:06,24372966.62
system_net_use,2020-02-20 18:16:21,24453981.39
system_net_use,2020-02-20 18:16:36,24586786.22
system_net_use,2020-02-20 18:16:51,24521338.71
system_net_use,2020-02-20 18:17:51,24213717.04
system_net_use,2020-02-20 18:18:06,24568628.44
system_net_use,2020-02-20 18:18:21,24555866.40
system_net_use,2020-02-20 18:18:36,24937509.24
system_net_use,2020-02-20 18:18:51,24570559.72
system_net_use,2020-02-20 18:19:06,24683214.00
system_net_use,2020-02-20 18:19:36,24506675.03
system_net_use,2020-02-20 18:19:51,23206865.19
system_net_use,2020-02-20 18:20:06,16342554.00
system_net_use,2020-02-20 18:20:21,9731971.19
system_net_use,2020-02-20 18:20:51,6465628.04
system_net_use,2020-02-20 18:21:06,8347887.42
system_net_use,2020-02-20 18:21:36,6887504.51
system_net_use,2020-02-20 18:21:51,7049284.14
system_net_use,2020-02-20 18:22:06,8629853.91
system_net_use,2020-02-20 18:22:21,10070602.11
system_net_use,2020-02-20 18:22:36,10591448.84
system_net_use,2020-02-20 18:22:51,10705220.76
system_net_use,2020-02-20 18:23:06,11093169.12
system_net_use,2020-02-20 18:23:21,10710454.27
system_net_use,2020-02-20 18:23:36,10928964.51
system_net_use,2020-02-20 18:23:51,10803541.42
system_net_use,2020-02-20 18:24:06,10976895.38
system_net_use,2020-02-20 18:24:36,11660174.44
system_net_use,2020-02-20 18:25:21,16936842.38
system_net_use,2020-02-20 18:25:36,16590731.24
system_net_use,2020-02-20 18:25:51,16424063.98
system_net_use,2020-02-20 18:26:06,16624762.33
system_net_use,2020-02-20 18:26:21,16508679.22
system_net_use,2020-02-20 18:26:36,16391722.33
system_net_use,2020-02-20 18:26:51,16366198.96
system_net_use,2020-02-20 18:27:06,16440023.71
system_net_use,2020-02-20 18:27:21,16812375.96
system_net_use,2020-02-20 18:27:36,17007067.73
system_net_use,2020-02-20 18:27:51,17858350.04
system_net_use,2020-02-20 18:28:06,18335635.27
system_net_use,2020-02-20 18:28:21,18616451.48
system_net_use,2020-02-20 18:28:36,19107010.96
system_net_use,2020-02-20 18:28:51,19474907.38
system_net_use,2020-02-20 18:29:06,20139483.73
system_net_use,2020-02-20 18:29:36,19475333.82
system_net_use,2020-02-20 18:30:36,18894848.22
system_net_use,2020-02-20 18:30:51,19282235.91
system_net_use,2020-02-20 18:31:06,20317447.73
system_net_use,2020-02-20 18:31:21,20973972.51
system_net_use,2020-02-20 18:31:36,20397553.40
system_net_use,2020-02-20 18:31:51,20350037.51
system_net_use,2020-02-20 18:32:06,20355365.84
